workload,rho,baseline,paired_seeds,mean_slo_reduction,ci95_low,ci95_high,relative_slo_reduction,rescue_work_rate_median,baseline_work_rate_median,relative_work_reduction,p99_rescue_over_baseline,p999_rescue_over_baseline,significant_rescue_win,no_more_migrated_work
W1,0.7,L1_WorkStealingPolling,10,0.0124645,0.0122138,0.0127444,0.7820617392395532,0.21001223815217746,0.6673959458273169,0.6853258706990761,1.7757009345794392,1.479553903345725,1,1
W1,0.7,M0_AltoThreshold,10,0.0034698,0.0033978,0.0035332,0.49973355609004366,0.21001223815217746,0.2101979835148175,0.0008836686229530821,1.0,1.0,1,1
W1,0.85,L1_WorkStealingPolling,10,0.064853,0.063877,0.0658522,0.5441413745625464,0.286495315864899,0.6939450891264962,0.5871498763316776,1.3,1.2270531400966183,1,1
W1,0.85,M0_AltoThreshold,10,0.024025499999999998,0.0236408,0.024484099999999995,0.3066174387352182,0.286495315864899,0.30198136961955657,0.051281487245942614,1.0103626943005182,1.2668329177057356,1,1
W2,0.7,L1_WorkStealingPolling,10,0.0224491,0.0217715,0.023150299999999995,0.37064474959425564,0.23107790212469864,0.6402401312092555,0.6390761983503759,1.4174174174174174,6.964285714285714,1,1
W2,0.7,M0_AltoThreshold,10,0.0148543,0.014092799999999999,0.015604,0.2804131924059283,0.23107790212469864,0.24633889797391978,0.06195122237997852,1.2102564102564102,8.597194388777556,1,1
W2,0.85,L1_WorkStealingPolling,10,0.034900900000000006,0.03154430000000002,0.03820830000000001,0.153618457684048,0.2610668588938016,0.6174510812419731,0.5771861661191391,6.555023923444976,4.6843853820598005,1,1
W2,0.85,M0_AltoThreshold,10,0.027666200000000002,0.025678800000000005,0.030050300000000005,0.12577981009049935,0.2610668588938016,0.3769817840528105,0.3074815019252247,8.553590010405827,8.806995627732666,1,1
W3,0.7,L1_WorkStealingPolling,10,-0.0116738,-0.0117635,-0.0115911,-1.2489354873221352,0.1431819000746067,0.6620684021865668,0.7837354877506162,1.3026315789473684,1.1123244929797191,0,1
W3,0.7,M0_AltoThreshold,10,0.0026766999999999993,0.0026091999999999995,0.002745999999999999,0.11295284312691209,0.1431819000746067,0.14179884963147954,-0.00975360834535377,1.0,1.0,1,0
W3,0.85,L1_WorkStealingPolling,10,0.0088782,0.0085661,0.0091871,0.15287446771507926,0.19935350036521438,0.6640362839235829,0.6997852298261522,1.3048780487804879,1.1725190839694657,1,1
W3,0.85,M0_AltoThreshold,10,0.008885100000000002,0.008520300000000001,0.009260400000000002,0.1529751041630798,0.19935350036521438,0.20592723690982861,0.03192261812114128,1.0239234449760766,1.0392422192151556,1,1
W3,0.9,L1_WorkStealingPolling,10,0.020254499999999998,0.0196823,0.020827000000000002,0.17217460491519415,0.22104668961012286,0.592292472472663,0.6267947004504179,1.2686170212765957,1.2838427947598254,1,1
W3,0.9,M0_AltoThreshold,10,0.0196444,0.0191315,0.0201015,0.16785896169502995,0.22104668961012286,0.24685671528969413,0.10455468326750761,1.0816326530612246,1.1439688715953307,1,1
