schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,da180ce9be960048ea88368899788b0ca90edc19122f92376dc4b8d9b6609e4f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,13218.7,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,362,499,0.3408,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,da180ce9be960048ea88368899788b0ca90edc19122f92376dc4b8d9b6609e4f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,13182.2,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,139,238,0.0032,5000,5500,0,0,0.6552,3276,84088.4,68430,3276,3276,12049,63591,0,0,0,0,0,0,0,0,0,0,0,0,0,70.151,3276,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,da180ce9be960048ea88368899788b0ca90edc19122f92376dc4b8d9b6609e4f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,13183.4,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,183,281,0.0214,5000,5500,0,0,0.2304,1152,15704.5,0,0,0,0,0,12050,1152,0.00173611,0,0,0,0,0,0,0,0,0,0,68.8098,1152,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,da180ce9be960048ea88368899788b0ca90edc19122f92376dc4b8d9b6609e4f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,13192.6,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,183,281,0.0172,5000,5500,0,0,0.2356,1178,15964.3,0,0,0,0,0,0,0,0,12059,62312,1266,5061,5061,1178,1178,0.5,0.5,1,66.5084,1178,0.5,0.5,15964.3,0,3,0,3,1175,0,0,4,0,0,0,0.997453,0.00254669,0.997453,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,da180ce9be960048ea88368899788b0ca90edc19122f92376dc4b8d9b6609e4f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,13192.6,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,183,281,0.0172,5000,5500,0,0,0.2356,1178,15964.3,0,0,0,0,0,0,0,0,12059,62312,1266,5061,5061,1178,1178,0.5,0.5,1,66.5084,1178,0.5,0.5,15964.3,0,3,0,3,1175,0,0,4,0,0,0,0.997453,0.00254669,0.997453,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6bc3ef3fc60a98dae0fe64c028c88345eb9df86b9cb7cde032621482f93bc48f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,13066.1,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,996,1.41e+03,0.372,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6bc3ef3fc60a98dae0fe64c028c88345eb9df86b9cb7cde032621482f93bc48f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,13002.9,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,149,301,0.0132,5000,5500,0,0,0.6548,3274,87263.8,60945,3274,3274,11798,56195,0,0,0,0,0,0,0,0,0,0,0,0,0,123.838,3274,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6bc3ef3fc60a98dae0fe64c028c88345eb9df86b9cb7cde032621482f93bc48f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,13041.2,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,193,326,0.0254,5000,5500,0,0,0.2494,1247,19109.6,0,0,0,0,0,11837,1247,0.0032077,0,0,0,0,0,0,0,0,0,0,109.349,1247,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6bc3ef3fc60a98dae0fe64c028c88345eb9df86b9cb7cde032621482f93bc48f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,13033.1,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,191,326,0.02,5000,5500,0,0,0.2516,1258,18917.3,0,0,0,0,0,0,0,0,11829,61910,1905,5336,5336,1258,1258,0.5,0.5,1,109.436,1258,0.5,0.5,18917.3,0,2284,0,10,1248,2,0,27,2,0.00158983,2,0.992051,0.00953895,0.992051,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6bc3ef3fc60a98dae0fe64c028c88345eb9df86b9cb7cde032621482f93bc48f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,13033.1,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,191,326,0.02,5000,5500,0,0,0.2516,1258,18917.3,0,0,0,0,0,0,0,0,11829,61910,1905,5336,5336,1258,1258,0.5,0.5,1,109.436,1258,0.5,0.5,18917.3,0,2284,0,10,1248,2,0,27,2,0.00158983,2,0.992051,0.00953895,0.992051,0,0,0,0,0,0,0
